OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2121122,2274857,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1788071273000,1788071538000.0,37138,76b6a7ff-9dd1-4006-8ad9-d5884ad4b564
2121121,2274856,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Old Hickory Blvd & Bell Rd, Nashville, TN 37013, USA",ANTIOCH,31.0,36.0453694,-86.70266439999999,1788071142000,1788071142000.0,37013,8e5abf08-1334-4f21-8698-d261b6656b7f
2121120,2274855,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"1111 Broadway, Nashville, TN 37203, United States",NASHVILLE,19.0,36.156516996595926,-86.78634090255743,1788069789000,1788070203000.0,37203,30aa1114-4579-4cbb-9f41-1925c7ffc5b5
2121119,2274851,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1112 Woodland St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.17699541427394,-86.7487358674407,1788069566000,1788069897000.0,37206,e88e3b3c-fc94-4939-ae85-bba5ffb7cab7
2121118,2274850,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1111 Broadway, Nashville, TN 37203, USA",NASHVILLE,19.0,36.1565727,-86.7868572,1788069163000,1788069163000.0,37203,d0980769-8c68-453a-9070-27d4b4eb030d
2121117,2274849,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"2901 Old Franklin Rd, Antioch, TN 37013, USA",ANTIOCH,32.0,36.0398417,-86.63596,1788069098000,1788069098000.0,37013,7566c181-1dc8-4b19-86ef-fbc531349966
2121116,2274848,New,Public Safety,Animal Welfare Concern,Animal Welfare Concern,,,,,,"4220 Harding Pike, Nashville, TN 37205, United States",NASHVILLE,24.0,36.1290888,-86.84341409999999,1788068587000,,37205,4a8cd300-9ff8-4ca5-9552-346cfd4e4a92
2121115,2274847,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"533 Starliner Dr, Nashville, TN 37209, United States",NASHVILLE,20.0,36.147927811145934,-86.88428783279683,1788068502000,1788068793000.0,37209,f3f573d9-f80b-4c43-8d28-41a5bcac21f6
2121114,2274846,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"102 S 12th St, Nashville, TN 37206, United States",NASHVILLE,6.0,36.17683399162093,-86.74875795503353,1788067862000,1788068193000.0,37206,71c3d135-260a-48e9-aafd-82ed5c71595a
2121113,2274845,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2857 Creekview Dr, Nashville, TN 37217, United States",NASHVILLE,29.0,36.07541888853655,-86.62510467060746,1788067809000,1788068034000.0,37217,bbb58b67-a91c-4785-b9b1-72ad38d6f23b
2121112,2274844,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2857 Creekview Dr, Nashville, TN 37217, United States",NASHVILLE,29.0,36.07541888853655,-86.62510467060746,1788067806000,1788067957000.0,37217,496950ef-72b1-47d3-96b6-4ef2fd6da5d3
2121111,2274842,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1111 Broadway, Nashville, TN 37203, USA",NASHVILLE,19.0,36.1565727,-86.7868572,1788067350000,1788067350000.0,37203,a744d67a-53ab-44ed-8bc2-a55b20441b45
2121110,2274841,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"5610 Old Hickory Blvd, Nashville, TN 37076, United States",HERMITAGE,12.0,36.18091099436347,-86.60208150620844,1788066958000,1788067287000.0,37076,faa961de-a4f0-4d03-93ad-55d99c44ba18
2121109,2274840,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2006 Belcourt Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.13723671325196,-86.799431867915,1788066918000,1788067118000.0,37212,aef6c68d-a9c6-467c-8b76-0206f03722a1
2121108,2274839,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1788066757000,1788067014000.0,37138,b0e704b6-8dd5-4be5-b6ca-4338fa0bfe30
